001  00001 |Loss: 2.445 | Acc: 6.250% 
006  09150 |Loss: 0.654 | Acc: 77.217% 
006  09151 |Loss: 0.654 | Acc: 77.220% 
006  09152 |Loss: 0.654 | Acc: 77.216% 
006  09153 |Loss: 0.654 | Acc: 77.219% 
006  09154 |Loss: 0.654 | Acc: 77.219% 
006  09155 |Loss: 0.654 | Acc: 77.229% 
006  09156 |Loss: 0.654 | Acc: 77.232% 
006  09157 |Loss: 0.654 | Acc: 77.233% 
006  09158 |Loss: 0.654 | Acc: 77.229% 
006  09159 |Loss: 0.654 | Acc: 77.234% 
006  09160 |Loss: 0.654 | Acc: 77.237% 
006  09161 |Loss: 0.654 | Acc: 77.233% 
006  09162 |Loss: 0.654 | Acc: 77.229% 
006  09163 |Loss: 0.654 | Acc: 77.228% 
006  09164 |Loss: 0.654 | Acc: 77.233% 
006  09165 |Loss: 0.654 | Acc: 77.241% 
006  09166 |Loss: 0.654 | Acc: 77.251% 
006  09167 |Loss: 0.654 | Acc: 77.247% 
006  09168 |Loss: 0.654 | Acc: 77.247% 
006  09169 |Loss: 0.654 | Acc: 77.246% 
006  09170 |Loss: 0.654 | Acc: 77.242% 
006  09171 |Loss: 0.654 | Acc: 77.245% 
006  09172 |Loss: 0.654 | Acc: 77.250% 
006  09173 |Loss: 0.654 | Acc: 77.255% 
006  09174 |Loss: 0.654 | Acc: 77.258% 
006  09175 |Loss: 0.654 | Acc: 77.261% 
006  09176 |Loss: 0.654 | Acc: 77.264% 
006  09177 |Loss: 0.654 | Acc: 77.265% 
006  09178 |Loss: 0.654 | Acc: 77.261% 
006  09179 |Loss: 0.654 | Acc: 77.264% 
006  09180 |Loss: 0.653 | Acc: 77.271% 
006  09181 |Loss: 0.653 | Acc: 77.272% 
006  09182 |Loss: 0.653 | Acc: 77.275% 
006  09183 |Loss: 0.653 | Acc: 77.282% 
006  09184 |Loss: 0.653 | Acc: 77.285% 
006  09185 |Loss: 0.653 | Acc: 77.281% 
006  09186 |Loss: 0.653 | Acc: 77.288% 
006  09187 |Loss: 0.653 | Acc: 77.294% 
006  09188 |Loss: 0.653 | Acc: 77.292% 
006  09189 |Loss: 0.653 | Acc: 77.293% 
006  09190 |Loss: 0.653 | Acc: 77.293% 
006  09191 |Loss: 0.653 | Acc: 77.296% 
006  09192 |Loss: 0.653 | Acc: 77.297% 
006  09193 |Loss: 0.653 | Acc: 77.300% 
006  09194 |Loss: 0.653 | Acc: 77.296% 
006  09195 |Loss: 0.653 | Acc: 77.294% 
006  09196 |Loss: 0.653 | Acc: 77.290% 
006  09197 |Loss: 0.653 | Acc: 77.286% 
006  09198 |Loss: 0.653 | Acc: 77.287% 
006  09199 |Loss: 0.653 | Acc: 77.285% 
006  09200 |Loss: 0.653 | Acc: 77.288% 
006  09201 |Loss: 0.653 | Acc: 77.295% 
006  09202 |Loss: 0.652 | Acc: 77.303% 
006  09203 |Loss: 0.652 | Acc: 77.314% 
006  09204 |Loss: 0.652 | Acc: 77.308% 
006  09205 |Loss: 0.652 | Acc: 77.304% 
006  09206 |Loss: 0.652 | Acc: 77.301% 
006  09207 |Loss: 0.652 | Acc: 77.312% 
006  09208 |Loss: 0.652 | Acc: 77.313% 
006  09209 |Loss: 0.652 | Acc: 77.311% 
006  09210 |Loss: 0.652 | Acc: 77.312% 
006  09211 |Loss: 0.652 | Acc: 77.310% 
006  09212 |Loss: 0.652 | Acc: 77.306% 
006  09213 |Loss: 0.652 | Acc: 77.307% 
006  09214 |Loss: 0.652 | Acc: 77.314% 
006  09215 |Loss: 0.652 | Acc: 77.306% 
006  09216 |Loss: 0.652 | Acc: 77.306% 
006  09217 |Loss: 0.652 | Acc: 77.300% 
006  09218 |Loss: 0.652 | Acc: 77.303% 
006  09219 |Loss: 0.651 | Acc: 77.310% 
006  09220 |Loss: 0.652 | Acc: 77.304% 
006  09221 |Loss: 0.652 | Acc: 77.300% 
006  09222 |Loss: 0.651 | Acc: 77.308% 
006  09223 |Loss: 0.651 | Acc: 77.308% 
006  09224 |Loss: 0.651 | Acc: 77.311% 
006  09225 |Loss: 0.651 | Acc: 77.312% 
006  09226 |Loss: 0.651 | Acc: 77.308% 
006  09227 |Loss: 0.651 | Acc: 77.308% 
006  09228 |Loss: 0.651 | Acc: 77.318% 
006  09229 |Loss: 0.651 | Acc: 77.321% 
006  09230 |Loss: 0.651 | Acc: 77.314% 
006  09231 |Loss: 0.652 | Acc: 77.302% 
006  09232 |Loss: 0.651 | Acc: 77.311% 
006  09233 |Loss: 0.651 | Acc: 77.318% 
006  09234 |Loss: 0.651 | Acc: 77.321% 
006  09235 |Loss: 0.651 | Acc: 77.326% 
006  09236 |Loss: 0.651 | Acc: 77.327% 
006  09237 |Loss: 0.651 | Acc: 77.323% 
006  09238 |Loss: 0.651 | Acc: 77.317% 
006  09239 |Loss: 0.652 | Acc: 77.313% 
006  09240 |Loss: 0.652 | Acc: 77.316% 
006  09241 |Loss: 0.652 | Acc: 77.319% 
006  09242 |Loss: 0.652 | Acc: 77.317% 
006  09243 |Loss: 0.652 | Acc: 77.320% 
006  09244 |Loss: 0.652 | Acc: 77.316% 
006  09245 |Loss: 0.652 | Acc: 77.316% 
006  09246 |Loss: 0.652 | Acc: 77.317% 
006  09247 |Loss: 0.651 | Acc: 77.324% 
006  09248 |Loss: 0.651 | Acc: 77.331% 
006  09249 |Loss: 0.651 | Acc: 77.334% 
006  09250 |Loss: 0.651 | Acc: 77.337% 
006  09251 |Loss: 0.651 | Acc: 77.335% 
006  09252 |Loss: 0.651 | Acc: 77.336% 
006  09253 |Loss: 0.651 | Acc: 77.338% 
006  09254 |Loss: 0.651 | Acc: 77.341% 
006  09255 |Loss: 0.651 | Acc: 77.339% 
006  09256 |Loss: 0.651 | Acc: 77.340% 
006  09257 |Loss: 0.652 | Acc: 77.327% 
006  09258 |Loss: 0.652 | Acc: 77.322% 
006  09259 |Loss: 0.652 | Acc: 77.326% 
006  09260 |Loss: 0.652 | Acc: 77.331% 
006  09261 |Loss: 0.652 | Acc: 77.336% 
006  09262 |Loss: 0.652 | Acc: 77.335% 
006  09263 |Loss: 0.651 | Acc: 77.342% 
006  09264 |Loss: 0.651 | Acc: 77.338% 
006  09265 |Loss: 0.651 | Acc: 77.343% 
006  09266 |Loss: 0.651 | Acc: 77.341% 
006  09267 |Loss: 0.651 | Acc: 77.335% 
006  09268 |Loss: 0.651 | Acc: 77.331% 
006  09269 |Loss: 0.651 | Acc: 77.330% 
006  09270 |Loss: 0.651 | Acc: 77.330% 
006  09271 |Loss: 0.651 | Acc: 77.329% 
006  09272 |Loss: 0.651 | Acc: 77.336% 
006  09273 |Loss: 0.652 | Acc: 77.332% 
006  09274 |Loss: 0.652 | Acc: 77.326% 
006  09275 |Loss: 0.652 | Acc: 77.329% 
006  09276 |Loss: 0.651 | Acc: 77.336% 
006  09277 |Loss: 0.652 | Acc: 77.321% 
006  09278 |Loss: 0.652 | Acc: 77.322% 
006  09279 |Loss: 0.652 | Acc: 77.325% 
006  09280 |Loss: 0.652 | Acc: 77.329% 
006  09281 |Loss: 0.652 | Acc: 77.330% 
006  09282 |Loss: 0.652 | Acc: 77.328% 
006  09283 |Loss: 0.652 | Acc: 77.329% 
006  09284 |Loss: 0.652 | Acc: 77.323% 
006  09285 |Loss: 0.652 | Acc: 77.328% 
006  09286 |Loss: 0.652 | Acc: 77.328% 
006  09287 |Loss: 0.652 | Acc: 77.327% 
006  09288 |Loss: 0.652 | Acc: 77.319% 
006  09289 |Loss: 0.652 | Acc: 77.321% 
006  09290 |Loss: 0.652 | Acc: 77.326% 
006  09291 |Loss: 0.652 | Acc: 77.329% 
006  09292 |Loss: 0.651 | Acc: 77.332% 
006  09293 |Loss: 0.652 | Acc: 77.328% 
006  09294 |Loss: 0.652 | Acc: 77.335% 
006  09295 |Loss: 0.652 | Acc: 77.327% 
006  09296 |Loss: 0.652 | Acc: 77.325% 
006  09297 |Loss: 0.652 | Acc: 77.322% 
006  09298 |Loss: 0.652 | Acc: 77.318% 
006  09299 |Loss: 0.652 | Acc: 77.308% 
006  09300 |Loss: 0.652 | Acc: 77.304% 
006  09301 |Loss: 0.652 | Acc: 77.299% 
006  09302 |Loss: 0.652 | Acc: 77.301% 
006  09303 |Loss: 0.652 | Acc: 77.310% 
006  09304 |Loss: 0.652 | Acc: 77.313% 
006  09305 |Loss: 0.652 | Acc: 77.313% 
006  09306 |Loss: 0.652 | Acc: 77.310% 
006  09307 |Loss: 0.652 | Acc: 77.300% 
006  09308 |Loss: 0.652 | Acc: 77.294% 
006  09309 |Loss: 0.652 | Acc: 77.297% 
006  09310 |Loss: 0.652 | Acc: 77.297% 
006  09311 |Loss: 0.652 | Acc: 77.296% 
006  09312 |Loss: 0.652 | Acc: 77.296% 
006  09313 |Loss: 0.652 | Acc: 77.297% 
006  09314 |Loss: 0.652 | Acc: 77.293% 
006  09315 |Loss: 0.652 | Acc: 77.292% 
006  09316 |Loss: 0.652 | Acc: 77.294% 
006  09317 |Loss: 0.652 | Acc: 77.287% 
006  09318 |Loss: 0.652 | Acc: 77.287% 
006  09319 |Loss: 0.652 | Acc: 77.288% 
006  09320 |Loss: 0.652 | Acc: 77.288% 
006  09321 |Loss: 0.652 | Acc: 77.287% 
006  09322 |Loss: 0.652 | Acc: 77.279% 
006  09323 |Loss: 0.652 | Acc: 77.282% 
006  09324 |Loss: 0.652 | Acc: 77.282% 
006  09325 |Loss: 0.652 | Acc: 77.287% 
006  09326 |Loss: 0.652 | Acc: 77.285% 
006  09327 |Loss: 0.652 | Acc: 77.288% 
006  09328 |Loss: 0.651 | Acc: 77.288% 
006  09329 |Loss: 0.651 | Acc: 77.295% 
006  09330 |Loss: 0.651 | Acc: 77.300% 
006  09331 |Loss: 0.651 | Acc: 77.305% 
006  09332 |Loss: 0.651 | Acc: 77.293% 
006  09333 |Loss: 0.651 | Acc: 77.289% 
006  09334 |Loss: 0.651 | Acc: 77.292% 
006  09335 |Loss: 0.651 | Acc: 77.294% 
006  09336 |Loss: 0.651 | Acc: 77.293% 
006  09337 |Loss: 0.651 | Acc: 77.289% 
006  09338 |Loss: 0.651 | Acc: 77.290% 
006  09339 |Loss: 0.651 | Acc: 77.292% 
006  09340 |Loss: 0.651 | Acc: 77.297% 
006  09341 |Loss: 0.651 | Acc: 77.298% 
006  09342 |Loss: 0.651 | Acc: 77.282% 
006  09343 |Loss: 0.651 | Acc: 77.293% 
006  09344 |Loss: 0.651 | Acc: 77.295% 
006  09345 |Loss: 0.651 | Acc: 77.286% 
006  09346 |Loss: 0.651 | Acc: 77.290% 
006  09347 |Loss: 0.651 | Acc: 77.295% 
006  09348 |Loss: 0.651 | Acc: 77.289% 
006  09349 |Loss: 0.651 | Acc: 77.286% 
006  09350 |Loss: 0.651 | Acc: 77.284% 
006  09351 |Loss: 0.651 | Acc: 77.287% 
006  09352 |Loss: 0.651 | Acc: 77.283% 
006  09353 |Loss: 0.651 | Acc: 77.282% 
006  09354 |Loss: 0.651 | Acc: 77.282% 
006  09355 |Loss: 0.651 | Acc: 77.283% 
006  09356 |Loss: 0.651 | Acc: 77.285% 
006  09357 |Loss: 0.651 | Acc: 77.282% 
006  09358 |Loss: 0.651 | Acc: 77.280% 
006  09359 |Loss: 0.651 | Acc: 77.285% 
006  09360 |Loss: 0.651 | Acc: 77.282% 
006  09361 |Loss: 0.651 | Acc: 77.286% 
006  09362 |Loss: 0.651 | Acc: 77.285% 
006  09363 |Loss: 0.651 | Acc: 77.289% 
006  09364 |Loss: 0.651 | Acc: 77.288% 
006  09365 |Loss: 0.651 | Acc: 77.290% 
006  09366 |Loss: 0.651 | Acc: 77.291% 
006  09367 |Loss: 0.651 | Acc: 77.297% 
006  09368 |Loss: 0.651 | Acc: 77.302% 
006  09369 |Loss: 0.650 | Acc: 77.307% 
006  09370 |Loss: 0.650 | Acc: 77.313% 
006  09371 |Loss: 0.650 | Acc: 77.302% 
006  09372 |Loss: 0.650 | Acc: 77.302% 
006  09373 |Loss: 0.651 | Acc: 77.297% 
006  09374 |Loss: 0.651 | Acc: 77.299% 
006  09375 |Loss: 0.650 | Acc: 77.302% 
006  09376 |Loss: 0.650 | Acc: 77.302% 
006  09377 |Loss: 0.650 | Acc: 77.299% 
006  09378 |Loss: 0.651 | Acc: 77.294% 
007  09379 |Loss: 0.824 | Acc: 75.000% 
007  09380 |Loss: 0.823 | Acc: 68.750% 
007  09381 |Loss: 0.761 | Acc: 72.917% 
007  09382 |Loss: 0.756 | Acc: 73.438% 
007  09383 |Loss: 0.698 | Acc: 75.000% 
007  09384 |Loss: 0.634 | Acc: 77.083% 
007  09385 |Loss: 0.582 | Acc: 78.571% 
007  09386 |Loss: 0.637 | Acc: 78.516% 
007  09387 |Loss: 0.657 | Acc: 76.736% 
007  09388 |Loss: 0.663 | Acc: 76.562% 
007  09389 |Loss: 0.659 | Acc: 77.273% 
007  09390 |Loss: 0.660 | Acc: 77.604% 
007  09391 |Loss: 0.624 | Acc: 78.846% 
007  09392 |Loss: 0.619 | Acc: 78.795% 
007  09393 |Loss: 0.638 | Acc: 78.333% 
007  09394 |Loss: 0.632 | Acc: 78.125% 
007  09395 |Loss: 0.619 | Acc: 78.493% 
007  09396 |Loss: 0.622 | Acc: 78.472% 
007  09397 |Loss: 0.618 | Acc: 78.289% 
007  09398 |Loss: 0.614 | Acc: 78.125% 
007  09399 |Loss: 0.606 | Acc: 78.125% 
007  09400 |Loss: 0.603 | Acc: 78.409% 
007  09401 |Loss: 0.608 | Acc: 77.989% 
007  09402 |Loss: 0.607 | Acc: 78.385% 
007  09403 |Loss: 0.606 | Acc: 78.375% 
007  09404 |Loss: 0.606 | Acc: 78.365% 
007  09405 |Loss: 0.595 | Acc: 78.935% 
007  09406 |Loss: 0.595 | Acc: 79.018% 
007  09407 |Loss: 0.600 | Acc: 78.987% 
007  09408 |Loss: 0.599 | Acc: 79.062% 
007  09409 |Loss: 0.598 | Acc: 79.234% 
007  09410 |Loss: 0.603 | Acc: 79.199% 
007  09411 |Loss: 0.608 | Acc: 79.261% 
007  09412 |Loss: 0.613 | Acc: 79.228% 
007  09413 |Loss: 0.617 | Acc: 79.107% 
007  09414 |Loss: 0.616 | Acc: 79.080% 
007  09415 |Loss: 0.617 | Acc: 78.801% 
007  09416 |Loss: 0.615 | Acc: 78.783% 
007  09417 |Loss: 0.619 | Acc: 78.846% 
007  09418 |Loss: 0.617 | Acc: 79.062% 
007  09419 |Loss: 0.609 | Acc: 79.268% 
007  09420 |Loss: 0.604 | Acc: 79.315% 
007  09421 |Loss: 0.601 | Acc: 79.288% 
007  09422 |Loss: 0.600 | Acc: 79.332% 
007  09423 |Loss: 0.604 | Acc: 78.958% 
007  09424 |Loss: 0.602 | Acc: 79.008% 
007  09425 |Loss: 0.607 | Acc: 78.856% 
007  09426 |Loss: 0.607 | Acc: 78.841% 
007  09427 |Loss: 0.610 | Acc: 78.763% 
007  09428 |Loss: 0.606 | Acc: 78.875% 
007  09429 |Loss: 0.603 | Acc: 78.983% 
007  09430 |Loss: 0.602 | Acc: 79.087% 
007  09431 |Loss: 0.599 | Acc: 79.304% 
007  09432 |Loss: 0.599 | Acc: 79.225% 
007  09433 |Loss: 0.597 | Acc: 79.261% 
007  09434 |Loss: 0.595 | Acc: 79.353% 
007  09435 |Loss: 0.596 | Acc: 79.386% 
007  09436 |Loss: 0.595 | Acc: 79.364% 
007  09437 |Loss: 0.597 | Acc: 79.290% 
007  09438 |Loss: 0.592 | Acc: 79.427% 
007  09439 |Loss: 0.591 | Acc: 79.355% 
007  09440 |Loss: 0.593 | Acc: 79.284% 
007  09441 |Loss: 0.594 | Acc: 79.216% 
007  09442 |Loss: 0.593 | Acc: 79.199% 
007  09443 |Loss: 0.594 | Acc: 79.135% 
007  09444 |Loss: 0.595 | Acc: 79.025% 
007  09445 |Loss: 0.594 | Acc: 79.151% 
007  09446 |Loss: 0.594 | Acc: 79.090% 
007  09447 |Loss: 0.591 | Acc: 79.121% 
007  09448 |Loss: 0.590 | Acc: 79.107% 
007  09449 |Loss: 0.587 | Acc: 79.313% 
007  09450 |Loss: 0.587 | Acc: 79.427% 
007  09451 |Loss: 0.586 | Acc: 79.452% 
007  09452 |Loss: 0.585 | Acc: 79.519% 
007  09453 |Loss: 0.586 | Acc: 79.542% 
007  09454 |Loss: 0.583 | Acc: 79.688% 
007  09455 |Loss: 0.584 | Acc: 79.667% 
007  09456 |Loss: 0.585 | Acc: 79.567% 
007  09457 |Loss: 0.586 | Acc: 79.589% 
007  09458 |Loss: 0.584 | Acc: 79.648% 
007  09459 |Loss: 0.587 | Acc: 79.591% 
007  09460 |Loss: 0.586 | Acc: 79.573% 
007  09461 |Loss: 0.588 | Acc: 79.556% 
007  09462 |Loss: 0.590 | Acc: 79.501% 
007  09463 |Loss: 0.592 | Acc: 79.449% 
007  09464 |Loss: 0.591 | Acc: 79.433% 
007  09465 |Loss: 0.594 | Acc: 79.382% 
007  09466 |Loss: 0.596 | Acc: 79.297% 
007  09467 |Loss: 0.598 | Acc: 79.213% 
007  09468 |Loss: 0.600 | Acc: 79.201% 
007  09469 |Loss: 0.602 | Acc: 79.087% 
007  09470 |Loss: 0.602 | Acc: 79.178% 
007  09471 |Loss: 0.601 | Acc: 79.234% 
007  09472 |Loss: 0.605 | Acc: 79.222% 
007  09473 |Loss: 0.605 | Acc: 79.211% 
007  09474 |Loss: 0.605 | Acc: 79.232% 
007  09475 |Loss: 0.608 | Acc: 79.091% 
007  09476 |Loss: 0.607 | Acc: 79.082% 
007  09477 |Loss: 0.606 | Acc: 79.104% 
007  09478 |Loss: 0.608 | Acc: 79.031% 
007  09479 |Loss: 0.611 | Acc: 78.868% 
007  09480 |Loss: 0.613 | Acc: 78.830% 
007  09481 |Loss: 0.613 | Acc: 78.823% 
007  09482 |Loss: 0.611 | Acc: 78.936% 
007  09483 |Loss: 0.609 | Acc: 79.018% 
007  09484 |Loss: 0.608 | Acc: 79.098% 
007  09485 |Loss: 0.608 | Acc: 79.060% 
007  09486 |Loss: 0.609 | Acc: 78.993% 
007  09487 |Loss: 0.610 | Acc: 78.928% 
007  09488 |Loss: 0.610 | Acc: 78.949% 
007  09489 |Loss: 0.607 | Acc: 79.054% 
007  09490 |Loss: 0.607 | Acc: 79.074% 
007  09491 |Loss: 0.606 | Acc: 79.121% 
007  09492 |Loss: 0.607 | Acc: 79.084% 
007  09493 |Loss: 0.607 | Acc: 79.130% 
007  09494 |Loss: 0.605 | Acc: 79.149% 
007  09495 |Loss: 0.605 | Acc: 79.140% 
007  09496 |Loss: 0.606 | Acc: 79.131% 
007  09497 |Loss: 0.605 | Acc: 79.123% 
007  09498 |Loss: 0.604 | Acc: 79.167% 
007  09499 |Loss: 0.605 | Acc: 79.106% 
007  09500 |Loss: 0.603 | Acc: 79.201% 
007  09501 |Loss: 0.604 | Acc: 79.167% 
007  09502 |Loss: 0.604 | Acc: 79.183% 
007  09503 |Loss: 0.606 | Acc: 79.075% 
007  09504 |Loss: 0.605 | Acc: 79.067% 
007  09505 |Loss: 0.604 | Acc: 79.183% 
007  09506 |Loss: 0.605 | Acc: 79.077% 
007  09507 |Loss: 0.605 | Acc: 79.070% 
007  09508 |Loss: 0.605 | Acc: 79.062% 
007  09509 |Loss: 0.605 | Acc: 79.031% 
007  09510 |Loss: 0.605 | Acc: 79.025% 
007  09511 |Loss: 0.605 | Acc: 79.088% 
007  09512 |Loss: 0.604 | Acc: 79.128% 
007  09513 |Loss: 0.605 | Acc: 79.097% 
007  09514 |Loss: 0.605 | Acc: 79.090% 
007  09515 |Loss: 0.607 | Acc: 79.015% 
007  09516 |Loss: 0.608 | Acc: 79.031% 
007  09517 |Loss: 0.607 | Acc: 79.047% 
007  09518 |Loss: 0.608 | Acc: 79.018% 
007  09519 |Loss: 0.608 | Acc: 78.989% 
007  09520 |Loss: 0.607 | Acc: 79.005% 
007  09521 |Loss: 0.607 | Acc: 78.977% 
007  09522 |Loss: 0.606 | Acc: 79.036% 
007  09523 |Loss: 0.605 | Acc: 79.073% 
007  09524 |Loss: 0.606 | Acc: 79.045% 
007  09525 |Loss: 0.606 | Acc: 79.039% 
007  09526 |Loss: 0.606 | Acc: 79.012% 
007  09527 |Loss: 0.605 | Acc: 79.006% 
007  09528 |Loss: 0.604 | Acc: 79.042% 
007  09529 |Loss: 0.603 | Acc: 79.077% 
007  09530 |Loss: 0.602 | Acc: 79.132% 
007  09531 |Loss: 0.601 | Acc: 79.167% 
007  09532 |Loss: 0.603 | Acc: 79.119% 
007  09533 |Loss: 0.605 | Acc: 79.052% 
007  09534 |Loss: 0.606 | Acc: 79.006% 
007  09535 |Loss: 0.607 | Acc: 78.941% 
007  09536 |Loss: 0.607 | Acc: 78.916% 
007  09537 |Loss: 0.606 | Acc: 78.950% 
007  09538 |Loss: 0.605 | Acc: 78.984% 
007  09539 |Loss: 0.605 | Acc: 78.998% 
007  09540 |Loss: 0.605 | Acc: 78.916% 
007  09541 |Loss: 0.604 | Acc: 78.969% 
007  09542 |Loss: 0.603 | Acc: 79.021% 
007  09543 |Loss: 0.604 | Acc: 78.996% 
007  09544 |Loss: 0.603 | Acc: 79.047% 
007  09545 |Loss: 0.603 | Acc: 79.061% 
007  09546 |Loss: 0.604 | Acc: 79.018% 
007  09547 |Loss: 0.605 | Acc: 79.031% 
007  09548 |Loss: 0.603 | Acc: 79.118% 
007  09549 |Loss: 0.602 | Acc: 79.167% 
007  09550 |Loss: 0.602 | Acc: 79.161% 
007  09551 |Loss: 0.602 | Acc: 79.173% 
007  09552 |Loss: 0.602 | Acc: 79.203% 
007  09553 |Loss: 0.601 | Acc: 79.250% 
007  09554 |Loss: 0.602 | Acc: 79.155% 
007  09555 |Loss: 0.601 | Acc: 79.167% 
007  09556 |Loss: 0.600 | Acc: 79.178% 
007  09557 |Loss: 0.599 | Acc: 79.207% 
007  09558 |Loss: 0.598 | Acc: 79.219% 
007  09559 |Loss: 0.598 | Acc: 79.213% 
007  09560 |Loss: 0.597 | Acc: 79.224% 
007  09561 |Loss: 0.598 | Acc: 79.235% 
007  09562 |Loss: 0.599 | Acc: 79.229% 
007  09563 |Loss: 0.600 | Acc: 79.189% 
007  09564 |Loss: 0.599 | Acc: 79.251% 
007  09565 |Loss: 0.600 | Acc: 79.195% 
007  09566 |Loss: 0.600 | Acc: 79.222% 
007  09567 |Loss: 0.599 | Acc: 79.216% 
007  09568 |Loss: 0.600 | Acc: 79.211% 
007  09569 |Loss: 0.599 | Acc: 79.205% 
007  09570 |Loss: 0.599 | Acc: 79.232% 
007  09571 |Loss: 0.600 | Acc: 79.226% 
007  09572 |Loss: 0.600 | Acc: 79.220% 
007  09573 |Loss: 0.598 | Acc: 79.279% 
007  09574 |Loss: 0.600 | Acc: 79.225% 
007  09575 |Loss: 0.597 | Acc: 79.315% 
007  09576 |Loss: 0.597 | Acc: 79.324% 
007  09577 |Loss: 0.597 | Acc: 79.303% 
007  09578 |Loss: 0.596 | Acc: 79.344% 
007  09579 |Loss: 0.595 | Acc: 79.369% 
007  09580 |Loss: 0.594 | Acc: 79.425% 
007  09581 |Loss: 0.594 | Acc: 79.464% 
007  09582 |Loss: 0.595 | Acc: 79.442% 
007  09583 |Loss: 0.594 | Acc: 79.451% 
007  09584 |Loss: 0.594 | Acc: 79.460% 
007  09585 |Loss: 0.594 | Acc: 79.453% 
007  09586 |Loss: 0.594 | Acc: 79.447% 
007  09587 |Loss: 0.593 | Acc: 79.471% 
007  09588 |Loss: 0.593 | Acc: 79.479% 
007  09589 |Loss: 0.593 | Acc: 79.428% 
007  09590 |Loss: 0.593 | Acc: 79.437% 
007  09591 |Loss: 0.592 | Acc: 79.475% 
007  09592 |Loss: 0.592 | Acc: 79.468% 
007  09593 |Loss: 0.593 | Acc: 79.448% 
007  09594 |Loss: 0.592 | Acc: 79.514% 
007  09595 |Loss: 0.591 | Acc: 79.536% 
007  09596 |Loss: 0.592 | Acc: 79.558% 
007  09597 |Loss: 0.591 | Acc: 79.595% 
007  09598 |Loss: 0.590 | Acc: 79.602% 
007  09599 |Loss: 0.589 | Acc: 79.652% 
007  09600 |Loss: 0.588 | Acc: 79.688% 
007  09601 |Loss: 0.588 | Acc: 79.666% 
007  09602 |Loss: 0.589 | Acc: 79.674% 
007  09603 |Loss: 0.589 | Acc: 79.694% 
007  09604 |Loss: 0.590 | Acc: 79.674% 
007  09605 |Loss: 0.590 | Acc: 79.653% 
007  09606 |Loss: 0.590 | Acc: 79.633% 
007  09607 |Loss: 0.590 | Acc: 79.612% 
007  09608 |Loss: 0.590 | Acc: 79.579% 
007  09609 |Loss: 0.590 | Acc: 79.613% 
007  09610 |Loss: 0.590 | Acc: 79.620% 
007  09611 |Loss: 0.590 | Acc: 79.627% 
007  09612 |Loss: 0.589 | Acc: 79.661% 
007  09613 |Loss: 0.589 | Acc: 79.681% 
007  09614 |Loss: 0.589 | Acc: 79.674% 
007  09615 |Loss: 0.590 | Acc: 79.641% 
007  09616 |Loss: 0.590 | Acc: 79.661% 
007  09617 |Loss: 0.589 | Acc: 79.694% 
007  09618 |Loss: 0.589 | Acc: 79.727% 
007  09619 |Loss: 0.588 | Acc: 79.733% 
007  09620 |Loss: 0.588 | Acc: 79.739% 
007  09621 |Loss: 0.588 | Acc: 79.771% 
007  09622 |Loss: 0.588 | Acc: 79.764% 
007  09623 |Loss: 0.588 | Acc: 79.783% 
007  09624 |Loss: 0.589 | Acc: 79.764% 
007  09625 |Loss: 0.591 | Acc: 79.732% 
007  09626 |Loss: 0.592 | Acc: 79.713% 
007  09627 |Loss: 0.592 | Acc: 79.719% 
007  09628 |Loss: 0.592 | Acc: 79.713% 
007  09629 |Loss: 0.592 | Acc: 79.731% 
007  09630 |Loss: 0.593 | Acc: 79.725% 
007  09631 |Loss: 0.592 | Acc: 79.694% 
007  09632 |Loss: 0.592 | Acc: 79.675% 
007  09633 |Loss: 0.591 | Acc: 79.706% 
007  09634 |Loss: 0.590 | Acc: 79.761% 
007  09635 |Loss: 0.589 | Acc: 79.791% 
007  09636 |Loss: 0.589 | Acc: 79.809% 
007  09637 |Loss: 0.588 | Acc: 79.838% 
007  09638 |Loss: 0.587 | Acc: 79.820% 
007  09639 |Loss: 0.587 | Acc: 79.837% 
007  09640 |Loss: 0.587 | Acc: 79.831% 
007  09641 |Loss: 0.586 | Acc: 79.848% 
007  09642 |Loss: 0.586 | Acc: 79.841% 
007  09643 |Loss: 0.585 | Acc: 79.858% 
007  09644 |Loss: 0.585 | Acc: 79.840% 
007  09645 |Loss: 0.585 | Acc: 79.834% 
007  09646 |Loss: 0.585 | Acc: 79.839% 
007  09647 |Loss: 0.583 | Acc: 79.868% 
007  09648 |Loss: 0.585 | Acc: 79.826% 
007  09649 |Loss: 0.585 | Acc: 79.820% 
007  09650 |Loss: 0.584 | Acc: 79.802% 
007  09651 |Loss: 0.584 | Acc: 79.808% 
007  09652 |Loss: 0.585 | Acc: 79.790% 
007  09653 |Loss: 0.584 | Acc: 79.807% 
007  09654 |Loss: 0.583 | Acc: 79.846% 
007  09655 |Loss: 0.583 | Acc: 79.874% 
007  09656 |Loss: 0.582 | Acc: 79.867% 
007  09657 |Loss: 0.583 | Acc: 79.816% 
007  09658 |Loss: 0.583 | Acc: 79.799% 
007  09659 |Loss: 0.583 | Acc: 79.827% 
007  09660 |Loss: 0.584 | Acc: 79.798% 
007  09661 |Loss: 0.583 | Acc: 79.803% 
007  09662 |Loss: 0.582 | Acc: 79.842% 
007  09663 |Loss: 0.583 | Acc: 79.814% 
007  09664 |Loss: 0.583 | Acc: 79.830% 
007  09665 |Loss: 0.582 | Acc: 79.878% 
007  09666 |Loss: 0.582 | Acc: 79.861% 
