001  00001 |Loss: 2.531 | Acc: 9.375% 
002  00518 |Loss: 1.641 | Acc: 39.973% 
002  00519 |Loss: 1.641 | Acc: 39.972% 
002  00520 |Loss: 1.640 | Acc: 39.989% 
002  00521 |Loss: 1.641 | Acc: 39.976% 
002  00522 |Loss: 1.642 | Acc: 39.921% 
002  00523 |Loss: 1.642 | Acc: 39.903% 
002  00524 |Loss: 1.641 | Acc: 39.932% 
002  00525 |Loss: 1.641 | Acc: 39.966% 
002  00526 |Loss: 1.640 | Acc: 39.971% 
002  00527 |Loss: 1.640 | Acc: 40.016% 
002  00528 |Loss: 1.639 | Acc: 40.055% 
002  00529 |Loss: 1.638 | Acc: 40.110% 
002  00530 |Loss: 1.637 | Acc: 40.142% 
002  00531 |Loss: 1.636 | Acc: 40.145% 
002  00532 |Loss: 1.635 | Acc: 40.182% 
002  00533 |Loss: 1.635 | Acc: 40.196% 
002  00534 |Loss: 1.635 | Acc: 40.232% 
002  00535 |Loss: 1.635 | Acc: 40.245% 
002  00536 |Loss: 1.634 | Acc: 40.286% 
002  00537 |Loss: 1.633 | Acc: 40.331% 
002  00538 |Loss: 1.632 | Acc: 40.365% 
002  00539 |Loss: 1.633 | Acc: 40.377% 
002  00540 |Loss: 1.631 | Acc: 40.447% 
002  00541 |Loss: 1.631 | Acc: 40.464% 
002  00542 |Loss: 1.629 | Acc: 40.516% 
002  00543 |Loss: 1.628 | Acc: 40.553% 
002  00544 |Loss: 1.627 | Acc: 40.584% 
002  00545 |Loss: 1.627 | Acc: 40.595% 
002  00546 |Loss: 1.626 | Acc: 40.605% 
002  00547 |Loss: 1.626 | Acc: 40.580% 
002  00548 |Loss: 1.626 | Acc: 40.580% 
002  00549 |Loss: 1.626 | Acc: 40.595% 
002  00550 |Loss: 1.625 | Acc: 40.610% 
002  00551 |Loss: 1.625 | Acc: 40.596% 
002  00552 |Loss: 1.624 | Acc: 40.630% 
002  00553 |Loss: 1.623 | Acc: 40.659% 
002  00554 |Loss: 1.623 | Acc: 40.654% 
002  00555 |Loss: 1.623 | Acc: 40.658% 
002  00556 |Loss: 1.622 | Acc: 40.687% 
002  00557 |Loss: 1.622 | Acc: 40.667% 
002  00558 |Loss: 1.623 | Acc: 40.667% 
002  00559 |Loss: 1.622 | Acc: 40.690% 
002  00560 |Loss: 1.621 | Acc: 40.708% 
002  00561 |Loss: 1.621 | Acc: 40.740% 
002  00562 |Loss: 1.619 | Acc: 40.785% 
002  00563 |Loss: 1.619 | Acc: 40.784% 
002  00564 |Loss: 1.618 | Acc: 40.815% 
002  00565 |Loss: 1.616 | Acc: 40.867% 
002  00566 |Loss: 1.616 | Acc: 40.888% 
002  00567 |Loss: 1.616 | Acc: 40.882% 
002  00568 |Loss: 1.615 | Acc: 40.885% 
002  00569 |Loss: 1.615 | Acc: 40.875% 
002  00570 |Loss: 1.615 | Acc: 40.900% 
002  00571 |Loss: 1.615 | Acc: 40.881% 
002  00572 |Loss: 1.614 | Acc: 40.858% 
002  00573 |Loss: 1.614 | Acc: 40.861% 
002  00574 |Loss: 1.613 | Acc: 40.881% 
002  00575 |Loss: 1.613 | Acc: 40.926% 
002  00576 |Loss: 1.612 | Acc: 40.925% 
002  00577 |Loss: 1.612 | Acc: 40.915% 
002  00578 |Loss: 1.612 | Acc: 40.922% 
002  00579 |Loss: 1.612 | Acc: 40.933% 
002  00580 |Loss: 1.610 | Acc: 40.972% 
002  00581 |Loss: 1.610 | Acc: 40.991% 
002  00582 |Loss: 1.610 | Acc: 41.014% 
002  00583 |Loss: 1.610 | Acc: 40.995% 
002  00584 |Loss: 1.610 | Acc: 40.985% 
002  00585 |Loss: 1.609 | Acc: 41.008% 
002  00586 |Loss: 1.609 | Acc: 41.034% 
002  00587 |Loss: 1.608 | Acc: 41.075% 
002  00588 |Loss: 1.608 | Acc: 41.073% 
002  00589 |Loss: 1.608 | Acc: 41.095% 
002  00590 |Loss: 1.608 | Acc: 41.088% 
002  00591 |Loss: 1.607 | Acc: 41.117% 
002  00592 |Loss: 1.607 | Acc: 41.157% 
002  00593 |Loss: 1.606 | Acc: 41.197% 
002  00594 |Loss: 1.606 | Acc: 41.156% 
002  00595 |Loss: 1.606 | Acc: 41.192% 
002  00596 |Loss: 1.606 | Acc: 41.212% 
002  00597 |Loss: 1.605 | Acc: 41.224% 
002  00598 |Loss: 1.605 | Acc: 41.248% 
002  00599 |Loss: 1.605 | Acc: 41.252% 
002  00600 |Loss: 1.604 | Acc: 41.287% 
002  00601 |Loss: 1.603 | Acc: 41.339% 
002  00602 |Loss: 1.603 | Acc: 41.328% 
002  00603 |Loss: 1.602 | Acc: 41.351% 
002  00604 |Loss: 1.601 | Acc: 41.392% 
002  00605 |Loss: 1.600 | Acc: 41.425% 
002  00606 |Loss: 1.600 | Acc: 41.432% 
002  00607 |Loss: 1.599 | Acc: 41.439% 
002  00608 |Loss: 1.598 | Acc: 41.485% 
002  00609 |Loss: 1.598 | Acc: 41.471% 
002  00610 |Loss: 1.597 | Acc: 41.524% 
002  00611 |Loss: 1.597 | Acc: 41.527% 
002  00612 |Loss: 1.596 | Acc: 41.512% 
002  00613 |Loss: 1.596 | Acc: 41.512% 
002  00614 |Loss: 1.596 | Acc: 41.525% 
002  00615 |Loss: 1.596 | Acc: 41.546% 
002  00616 |Loss: 1.596 | Acc: 41.556% 
002  00617 |Loss: 1.595 | Acc: 41.562% 
002  00618 |Loss: 1.594 | Acc: 41.565% 
002  00619 |Loss: 1.595 | Acc: 41.578% 
002  00620 |Loss: 1.595 | Acc: 41.577% 
002  00621 |Loss: 1.595 | Acc: 41.583% 
002  00622 |Loss: 1.595 | Acc: 41.569% 
002  00623 |Loss: 1.595 | Acc: 41.605% 
002  00624 |Loss: 1.594 | Acc: 41.638% 
002  00625 |Loss: 1.594 | Acc: 41.640% 
002  00626 |Loss: 1.594 | Acc: 41.639% 
002  00627 |Loss: 1.594 | Acc: 41.631% 
002  00628 |Loss: 1.593 | Acc: 41.647% 
002  00629 |Loss: 1.593 | Acc: 41.689% 
002  00630 |Loss: 1.592 | Acc: 41.704% 
002  00631 |Loss: 1.592 | Acc: 41.712% 
002  00632 |Loss: 1.591 | Acc: 41.747% 
002  00633 |Loss: 1.590 | Acc: 41.794% 
002  00634 |Loss: 1.590 | Acc: 41.798% 
002  00635 |Loss: 1.590 | Acc: 41.803% 
002  00636 |Loss: 1.589 | Acc: 41.830% 
002  00637 |Loss: 1.589 | Acc: 41.851% 
002  00638 |Loss: 1.589 | Acc: 41.862% 
002  00639 |Loss: 1.588 | Acc: 41.885% 
002  00640 |Loss: 1.588 | Acc: 41.889% 
002  00641 |Loss: 1.587 | Acc: 41.931% 
002  00642 |Loss: 1.587 | Acc: 41.938% 
002  00643 |Loss: 1.587 | Acc: 41.949% 
002  00644 |Loss: 1.586 | Acc: 41.984% 
002  00645 |Loss: 1.586 | Acc: 41.991% 
002  00646 |Loss: 1.586 | Acc: 41.991% 
002  00647 |Loss: 1.585 | Acc: 42.017% 
002  00648 |Loss: 1.584 | Acc: 42.063% 
002  00649 |Loss: 1.583 | Acc: 42.100% 
002  00650 |Loss: 1.583 | Acc: 42.103% 
002  00651 |Loss: 1.584 | Acc: 42.085% 
002  00652 |Loss: 1.583 | Acc: 42.125% 
002  00653 |Loss: 1.582 | Acc: 42.167% 
002  00654 |Loss: 1.581 | Acc: 42.196% 
002  00655 |Loss: 1.580 | Acc: 42.214% 
002  00656 |Loss: 1.579 | Acc: 42.241% 
002  00657 |Loss: 1.579 | Acc: 42.261% 
002  00658 |Loss: 1.579 | Acc: 42.290% 
002  00659 |Loss: 1.578 | Acc: 42.325% 
002  00660 |Loss: 1.578 | Acc: 42.327% 
002  00661 |Loss: 1.577 | Acc: 42.329% 
002  00662 |Loss: 1.577 | Acc: 42.320% 
002  00663 |Loss: 1.576 | Acc: 42.334% 
002  00664 |Loss: 1.576 | Acc: 42.353% 
002  00665 |Loss: 1.576 | Acc: 42.367% 
002  00666 |Loss: 1.575 | Acc: 42.378% 
002  00667 |Loss: 1.575 | Acc: 42.374% 
002  00668 |Loss: 1.575 | Acc: 42.391% 
002  00669 |Loss: 1.574 | Acc: 42.432% 
002  00670 |Loss: 1.573 | Acc: 42.451% 
002  00671 |Loss: 1.572 | Acc: 42.480% 
002  00672 |Loss: 1.571 | Acc: 42.546% 
002  00673 |Loss: 1.571 | Acc: 42.553% 
002  00674 |Loss: 1.571 | Acc: 42.533% 
002  00675 |Loss: 1.571 | Acc: 42.545% 
002  00676 |Loss: 1.572 | Acc: 42.552% 
002  00677 |Loss: 1.571 | Acc: 42.559% 
002  00678 |Loss: 1.570 | Acc: 42.566% 
002  00679 |Loss: 1.570 | Acc: 42.581% 
002  00680 |Loss: 1.570 | Acc: 42.577% 
002  00681 |Loss: 1.569 | Acc: 42.586% 
002  00682 |Loss: 1.569 | Acc: 42.609% 
002  00683 |Loss: 1.568 | Acc: 42.618% 
002  00684 |Loss: 1.568 | Acc: 42.646% 
002  00685 |Loss: 1.567 | Acc: 42.674% 
002  00686 |Loss: 1.567 | Acc: 42.683% 
002  00687 |Loss: 1.567 | Acc: 42.689% 
002  00688 |Loss: 1.567 | Acc: 42.693% 
002  00689 |Loss: 1.566 | Acc: 42.696% 
002  00690 |Loss: 1.566 | Acc: 42.684% 
002  00691 |Loss: 1.567 | Acc: 42.674% 
002  00692 |Loss: 1.566 | Acc: 42.699% 
002  00693 |Loss: 1.566 | Acc: 42.715% 
002  00694 |Loss: 1.565 | Acc: 42.737% 
002  00695 |Loss: 1.565 | Acc: 42.745% 
002  00696 |Loss: 1.564 | Acc: 42.759% 
002  00697 |Loss: 1.564 | Acc: 42.767% 
002  00698 |Loss: 1.564 | Acc: 42.796% 
002  00699 |Loss: 1.563 | Acc: 42.822% 
002  00700 |Loss: 1.563 | Acc: 42.794% 
002  00701 |Loss: 1.563 | Acc: 42.802% 
002  00702 |Loss: 1.563 | Acc: 42.810% 
002  00703 |Loss: 1.563 | Acc: 42.836% 
002  00704 |Loss: 1.562 | Acc: 42.874% 
002  00705 |Loss: 1.561 | Acc: 42.897% 
002  00706 |Loss: 1.561 | Acc: 42.899% 
002  00707 |Loss: 1.561 | Acc: 42.875% 
002  00708 |Loss: 1.561 | Acc: 42.878% 
002  00709 |Loss: 1.560 | Acc: 42.885% 
002  00710 |Loss: 1.560 | Acc: 42.878% 
002  00711 |Loss: 1.560 | Acc: 42.893% 
002  00712 |Loss: 1.560 | Acc: 42.901% 
002  00713 |Loss: 1.559 | Acc: 42.901% 
002  00714 |Loss: 1.559 | Acc: 42.928% 
002  00715 |Loss: 1.559 | Acc: 42.940% 
002  00716 |Loss: 1.559 | Acc: 42.962% 
002  00717 |Loss: 1.559 | Acc: 42.978% 
002  00718 |Loss: 1.558 | Acc: 42.990% 
002  00719 |Loss: 1.558 | Acc: 43.014% 
002  00720 |Loss: 1.557 | Acc: 43.028% 
002  00721 |Loss: 1.557 | Acc: 43.052% 
002  00722 |Loss: 1.557 | Acc: 43.080% 
002  00723 |Loss: 1.556 | Acc: 43.122% 
002  00724 |Loss: 1.556 | Acc: 43.124% 
002  00725 |Loss: 1.555 | Acc: 43.135% 
002  00726 |Loss: 1.554 | Acc: 43.181% 
002  00727 |Loss: 1.554 | Acc: 43.199% 
002  00728 |Loss: 1.553 | Acc: 43.212% 
002  00729 |Loss: 1.553 | Acc: 43.221% 
002  00730 |Loss: 1.553 | Acc: 43.243% 
002  00731 |Loss: 1.553 | Acc: 43.242% 
002  00732 |Loss: 1.552 | Acc: 43.260% 
002  00733 |Loss: 1.552 | Acc: 43.273% 
002  00734 |Loss: 1.552 | Acc: 43.283% 
002  00735 |Loss: 1.551 | Acc: 43.300% 
002  00736 |Loss: 1.550 | Acc: 43.329% 
002  00737 |Loss: 1.550 | Acc: 43.341% 
002  00738 |Loss: 1.550 | Acc: 43.336% 
002  00739 |Loss: 1.549 | Acc: 43.364% 
002  00740 |Loss: 1.549 | Acc: 43.381% 
002  00741 |Loss: 1.548 | Acc: 43.393% 
002  00742 |Loss: 1.548 | Acc: 43.416% 
002  00743 |Loss: 1.547 | Acc: 43.439% 
002  00744 |Loss: 1.547 | Acc: 43.453% 
002  00745 |Loss: 1.547 | Acc: 43.461% 
002  00746 |Loss: 1.547 | Acc: 43.464% 
002  00747 |Loss: 1.546 | Acc: 43.473% 
002  00748 |Loss: 1.546 | Acc: 43.490% 
002  00749 |Loss: 1.546 | Acc: 43.490% 
002  00750 |Loss: 1.545 | Acc: 43.524% 
002  00751 |Loss: 1.545 | Acc: 43.535% 
002  00752 |Loss: 1.544 | Acc: 43.544% 
002  00753 |Loss: 1.544 | Acc: 43.554% 
002  00754 |Loss: 1.543 | Acc: 43.567% 
002  00755 |Loss: 1.543 | Acc: 43.580% 
002  00756 |Loss: 1.543 | Acc: 43.609% 
002  00757 |Loss: 1.542 | Acc: 43.645% 
002  00758 |Loss: 1.541 | Acc: 43.667% 
002  00759 |Loss: 1.541 | Acc: 43.686% 
002  00760 |Loss: 1.540 | Acc: 43.695% 
002  00761 |Loss: 1.540 | Acc: 43.716% 
002  00762 |Loss: 1.539 | Acc: 43.733% 
002  00763 |Loss: 1.538 | Acc: 43.756% 
002  00764 |Loss: 1.538 | Acc: 43.771% 
002  00765 |Loss: 1.538 | Acc: 43.771% 
002  00766 |Loss: 1.537 | Acc: 43.800% 
002  00767 |Loss: 1.536 | Acc: 43.835% 
002  00768 |Loss: 1.536 | Acc: 43.856% 
002  00769 |Loss: 1.536 | Acc: 43.864% 
002  00770 |Loss: 1.536 | Acc: 43.880% 
002  00771 |Loss: 1.535 | Acc: 43.896% 
002  00772 |Loss: 1.535 | Acc: 43.912% 
002  00773 |Loss: 1.535 | Acc: 43.928% 
002  00774 |Loss: 1.534 | Acc: 43.946% 
002  00775 |Loss: 1.533 | Acc: 43.972% 
002  00776 |Loss: 1.533 | Acc: 43.987% 
002  00777 |Loss: 1.532 | Acc: 44.039% 
002  00778 |Loss: 1.532 | Acc: 44.039% 
002  00779 |Loss: 1.532 | Acc: 44.060% 
002  00780 |Loss: 1.531 | Acc: 44.071% 
002  00781 |Loss: 1.531 | Acc: 44.089% 
002  00782 |Loss: 1.530 | Acc: 44.110% 
